Expocode,Variable,Station,MinPressure,MaxPressure
74DI20100106,G2theta,54,100,1000
29HE19920714,G2tco2,29,450,550
29HE19920714,G2tco2,50,600,700
29AH20110128,G2phi,56,280,295
29AH20110128,G2troca,56,280,295
29AH20110128,G2troca,31,280,320
29AH20110128,G2troca,33,280,320
29AH20110128,G2phi,31,280,320
29AH20110128,G2phi,33,280,320
29AH20090725,G2theta,39,0,1300
29AH20090725,G2salinity,39,0,1300
29AH20090725,G2tco2,40,0,1300
